Código de Acesso,F0101,F0102,F0103,F0104,F0201,Cor0202,F0203,Cor0204,F0205,Cor0206,F0207,Cor0208,Cor0209Outro,L0210 (não likert),F0299 - Explicação Tempo,Q0401,Q0402,Q0403,T0404,Q0405,Q0406,Q0407,T0408,Q0409,Q0410,Q0411,T0412,Q0413,Q0414,Q0415,T0498,T0499 - Explicação Tempo,P01,T01,P02,T02,P03,T03,P05,T05,P09,T09,P12,T12,P15,T15,PTempoTotal,PTempoTotalExpl,QtdComida,QtdPessoas,QtdSom,GameTempoTotal,QtdDormir,QtdHorasDormi,QtdHorasSono,Acordar,F0705,F0706,F0707,F0708,F0709,F0710,F0711,F0712,F0713,F1101,F1102,F1103,F1104,F1105,Tempo1106,F1107,Tempo1108,F1109,Tempo1110,F1111,Tempo1112,TempoTotal11,T1199Expl,Q1201,Q1202,Q1203,T1204,T1205Expl,Q1206,Q1207,Q1208,Q1209,T1210Expl,P04,P08,P10,P12.1,P02.1,P03.1,P07,P09.1,P13,T04,T08,T10,T12.1,T02.1,T03.1,T07,T09.1,T13,TempoTotal,TempoTotalExpl,Data/Hora Último,Target1,Target2,Target3
JDOLSME75EKO,1,0,0.47058823529411764,3,1,FFFFFF,8,FFFFFF,2,FFFFFF,FFFFFF,FFFFFF,FFFFFF,0,,10,1,9,69.602,5,4,9,47.394,8,1,9,0.0,23,6,27,116.996,10.0,2.0,10.982,2.0,15.163,2.0,9.234,2.0,9.016,1.0,21.461,4.0,6.286,1.0,64.242,136.384,,2,1,1,20.782,1,1,2,3,4,3,1,1,4,3,3,3,1,1,8.416,3,4.527,2,8.789,2,8.055,2,3.509,3,2.432,35.728,,0.0,0.0,24.0,65.946,,0.0,0.0,24.0,110.471,,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,5.965,4.424,6.867,6.15,5.515,8.2,7.582,5.25,5.567,79.517,,12/09/2025 11:42:59,26.923,19.048,54.286
CM3DF3GCO8KV,3,1,0.47058823529411764,3,2,BE845A,3,5B2600,2,FFFFFF,FFFFFF,262626,474747,0,,2,1,17,10.983,2,1,12,7.45,1,2,16,17.116,5,4,45,35.549,,2.0,34.999,1.0,6.649,4.0,9.55,4.0,20.901,1.0,10.217,1.0,9.881,1.0,23.115,115.312,,2,1,3,25.732,2,2,2,3,3,3,3,3,3,3,2,2,3,2,7.234,3,6.197,2,1.9,4,4.8,2,3.605,4,7.124,30.86,,2.0,0.0,24.0,141.18,,7.0,0.0,24.0,203.626,,5.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.436,3.09,7.055,1.466,3.562,11.683,6.514,15.82,6.274,84.976,,12/09/2025 11:42:13,53.846,47.619,71.429
CX7MQGTPWBVF,3,0,0.47058823529411764,2,5,FFFFFF,8,FFFFFF,2,FFFFFF,FFFFFF,FFFFFF,FFFFFF,5,,3,1,16,24.565,3,0,11,6.867,3,0,14,8.749,9,1,41,40.181,,3.0,3.866,3.0,7.183,4.0,7.533,4.0,7.766,4.0,8.066,4.0,6.617,4.0,6.916,47.947,,3,2,3,34.665,2,3,2,5,5,5,5,5,5,5,5,4,1,4,12.712,4,2.479,4,3.098,4,2.798,4,1.732,4,3.833,26.652,,2.0,0.0,24.0,64.513,,2.0,0.0,24.0,145.544,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.9,4.5,7.466,6.433,7.766,7.216,6.683,7.849,6.566,82.946,,12/09/2025 11:40:41,11.538,4.762,77.143
GXZ25RE8L9UB,1,1,0.5294117647058824,1,0,CB869F,3,7F0D0D,2,41641F,000000,64451F,F2F2F2,0,,2,4,17,55.815,1,5,13,60.465,2,1,15,26.766,5,10,45,143.046,,4.0,5.616,3.0,13.083,2.0,6.416,4.0,40.615,3.0,22.283,4.0,9.383,4.0,15.766,113.162,,2,2,2,23.999,2,3,2,5,5,5,5,5,5,5,5,5,1,4,4.8,4,4.7,4,7.9,4,8.63,4,5.1,4,2.3,33.43,,3.0,0.0,24.0,133.863,,3.0,0.0,24.0,220.758,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.167,3.85,8.449,3.517,6.698,8.265,7.234,5.451,7.716,80.363,,12/09/2025 11:37:18,15.385,47.619,85.714
1XSEM93HBL1W,2,0,0.47058823529411764,4,4,DEC29E,11,FFFFFF,2,FFFFFF,FFFFFF,FFFFFF,FFFFFF,5,,1,0,18,18.846,1,1,13,11.094,0,0,17,3.691,2,1,48,33.631,,3.0,32.667,3.0,25.008,4.0,15.42,3.0,51.616,3.0,14.235,4.0,10.674,4.0,12.208,161.828,,2,2,3,58.177,2,3,2,5,5,5,5,5,5,5,5,5,1,4,4.2,4,1.9,4,1.1,4,0.5,4,1.6,4,0.3,9.6,,2.0,0.0,24.0,72.215,,7.0,0.0,24.0,154.672,,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,6.378,4.047,13.839,7.228,10.558,6.844,9.674,8.843,9.127,98.888,,12/09/2025 11:34:20,0.0,0.0,65.714
21QPOX7EK9GB,3,0,0.5294117647058824,3,3,FACA7D,8,000000,2,8F8678,000000,000000,010100,0,,3,0,16,25.913,0,3,14,30.279,2,1,15,12.034,5,4,45,68.226,,3.0,3.316,3.0,9.383,4.0,5.633,4.0,14.382,4.0,10.148,4.0,7.183,3.0,8.199,58.244,,2,1,1,25.597,1,2,2,5,5,5,5,5,5,5,5,5,1,4,19.459,4,2.697,2,5.899,3,1.597,4,1.277,3,7.293,38.222,,20.0,0.0,24.0,125.939,,4.0,0.0,24.0,132.285,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,3.368,3.783,12.25,7.534,4.767,8.901,49.646,6.318,12.234,135.653,,12/09/2025 11:31:40,23.077,19.048,60.0
3K07UCBRM7NJ,1,0,0.5882352941176471,2,2,FFFFFF,14,4F4545,2,FFFFFF,FFFFFF,FFFFFF,FFFFFF,5,,3,0,16,10.45,3,0,11,8.749,3,0,14,5.8,9,0,41,24.999,,2.0,11.1,3.0,27.199,4.0,4.033,4.0,6.899,1.0,38.398,3.0,9.834,1.0,4.316,101.779,,2,1,3,24.364,2,2,1,3,4,2,3,3,2,2,2,1,4,1,2.5,2,4.4,1,6.6,1,2.0,2,2.0,2,2.7,20.2,,0.0,0.0,24.0,49.864,,2.0,0.0,24.0,102.012,,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,4.983,7.967,8.583,6.383,10.7,10.516,9.932,9.033,10.016,99.963,,12/09/2025 11:29:05,19.231,90.476,28.571
PKT94846M7Z8,2,0,0.47058823529411764,3,5,947907,5,292929,2,AEAEAE,810000,3C3C3C,937600,2,,15,3,4,68.346,6,0,8,44.831,2,4,15,11.316,23,7,27,124.493,,1.0,3.35,3.0,13.349,4.0,10.833,3.0,16.132,4.0,3.467,3.0,9.799,4.0,10.883,67.813,,3,2,1,21.832,2,3,2,5,5,5,5,3,5,4,3,4,4,2,7.266,3,3.699,4,1.015,4,1.532,4,2.783,3,2.999,19.294,,2.0,0.0,24.0,77.98,,2.0,0.0,24.0,125.094,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.367,4.667,12.6,2.834,5.45,8.666,7.116,7.35,8.533,86.429,,12/09/2025 11:26:23,19.231,19.048,65.714
7CG4949BWJOM,1,1,0.47058823529411764,1,2,FFFFFF,3,FFFFFF,1,FFFFFF,FFFFFF,FFFFFF,FFFFFF,5,,3,2,16,30.901,4,17,10,56.467,3,3,14,29.265,10,22,40,116.633,,2.0,14.533,2.0,5.133,2.0,4.382,2.0,4.016,3.0,23.369,4.0,8.099,3.0,10.467,69.999,,1,1,1,15.216,1,1,2,5,4,4,2,4,5,3,2,2,3,1,8.7,1,1.6,2,2.8,1,0.7,2,1.3,4,13.5,28.6,,0.0,0.0,24.0,62.266,,9.0,0.0,24.0,187.547,,1.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,5.216,6.85,2.8,5.716,8.25,6.185,5.483,4.816,7.0,76.698,,12/09/2025 11:25:42,57.692,42.857,34.286
LOSXYY17C37Y,1,1,0.5882352941176471,2,0,FFFFFF,7,B30007,1,FFFFFF,FFFFFF,FFFFFF,FFFFFF,0,,14,21,5,58.564,9,29,5,67.948,5,11,12,0.0,28,61,22,126.512,11.0,4.0,3.166,2.0,5.717,3.0,15.649,2.0,17.1,3.0,17.349,4.0,7.917,1.0,7.999,74.897,,1,0,1,19.083,1,2,3,1,5,1,1,5,5,5,5,5,1,1,5.8,1,2.0,1,2.9,1,1.2,2,3.0,2,6.2,21.1,,0.0,0.0,24.0,64.948,,4.0,0.0,24.0,97.412,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.9,7.417,6.783,5.832,9.867,8.482,22.149,6.667,5.066,100.494,,12/09/2025 11:25:40,42.308,38.095,68.571
ZK2HP2Q1FWUT,4,1,0.5882352941176471,6,8,FFFFFF,13,FFFFFF,2,FFFFFF,FFFFFF,FFFFFF,FFFFFF,2,,17,1,2,49.463,13,2,1,43.165,9,1,8,28.9,39,4,11,121.528,,2.0,12.35,3.0,19.032,4.0,7.0,1.0,8.516,2.0,6.983,4.0,10.299,2.0,12.783,76.963,,2,1,3,29.015,2,3,3,1,1,1,1,5,1,5,1,1,3,0,3.5,3,7.8,1,1.5,1,11.4,2,7.3,2,4.6,36.1,,1.0,0.0,24.0,69.547,,12.0,0.0,24.0,200.79,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.215,3.868,8.566,9.083,5.483,5.383,11.616,11.567,5.217,92.512,,12/09/2025 11:21:18,61.538,71.429,91.429
XU4DM426AR0G,4,0,0.47058823529411764,3,2,FFFFFF,2,FFFFFF,2,FFFFFF,FFFFFF,FFFFFF,FFFFFF,5,,3,0,16,12.033,3,0,11,8.0,1,2,16,6.649,7,2,43,26.682,,4.0,20.916,4.0,13.45,4.0,1.932,3.0,53.281,4.0,14.799,4.0,11.017,1.0,24.516,139.911,,2,1,1,25.699,2,3,1,5,5,5,5,5,5,5,5,5,1,4,3.682,4,5.0,4,3.114,3,5.394,4,1.632,3,1.499,20.321,,1.0,0.0,24.0,49.115,,4.0,0.0,24.0,118.511,,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.867,10.666,13.5,5.217,6.25,7.399,9.549,4.416,8.833,97.061,,12/09/2025 11:14:01,23.077,19.048,60.0
CK67CCD9KKZJ,3,0,0.35294117647058826,0,0,FFFFFF,0,FFFFFF,0,FFFFFF,FFFFFF,FFFFFF,FFFFFF,0,,3,0,16,16.399,0,0,14,2.533,0,0,17,3.199,3,0,47,22.131,,2.0,2.583,3.0,2.617,4.0,8.3,1.0,9.149,4.0,9.2,3.0,13.366,4.0,6.083,51.298,,2,1,1,32.75,1,3,2,5,5,5,5,5,5,5,5,5,1,4,5.4,4,1.8,4,2.3,3,1.0,4,3.0,4,4.5,18.0,,1.0,0.0,24.0,64.364,,3.0,0.0,24.0,124.244,,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.501,7.066,5.299,7.6,4.616,9.15,5.633,5.55,5.999,86.896,,12/09/2025 10:53:15,11.538,4.762,57.143
LN0OHX118GS8,1,0,0.47058823529411764,2,3,FFC6A1,8,5B5B5B,2,FFFFFF,4C4C4C,242424,212121,0,,6,15,13,25.483,5,14,9,20.899,5,11,12,25.632,16,40,34,72.014,,3.0,7.984,1.0,8.849,2.0,6.817,4.0,23.915,1.0,16.583,4.0,11.134,4.0,5.065,80.347,,2,1,2,22.044,1,1,2,3,4,4,4,3,5,4,1,2,3,1,3.6,1,2.4,1,17.4,3,5.0,2,6.3,3,6.9,41.6,,1.0,0.0,24.0,70.964,,2.0,0.0,24.0,119.628,,5.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.832,8.015,6.449,9.716,8.216,8.933,24.683,6.366,9.7,112.462,,12/09/2025 10:40:09,30.769,80.952,68.571
