cluster,F0101,F0102,F0103,F0104,F0201,F0203,F0205,L0210 (não likert),Q0401,Q0402,Q0403,T0404,Q0405,Q0406,Q0407,T0408,Q0409,Q0410,Q0411,T0412,Q0413,Q0414,Q0415,T0498,P01,P02,T02,T03,P05,P09,T09,T12,P15,PTempoTotal,PTempoTotalExpl,QtdComida,QtdPessoas,QtdSom,GameTempoTotal,QtdDormir,QtdHorasDormi,QtdHorasSono,Acordar,F0705,F0706,F0707,F0708,F0709,F0710,F0711,F0712,F0713,F1101,F1102,F1103,F1104,F1105,Tempo1106,F1107,Tempo1108,F1109,Tempo1110,F1111,Tempo1112,TempoTotal11,T1199Expl,Q1201,Q1202,Q1203,T1204,T1205Expl,Q1206,Q1207,Q1208,Q1209,T1210Expl,P04,P08,P10,P12.1,P02.1,P03.1,P07,P09.1,P13,T04,T08,T10,T12.1,T02.1,T03.1,T07,T09.1,T13,TempoTotal
0,1.6,0.44,0.45,2.8,2.0,6.96,1.4,2.76,7.12,4.12,9.4,41.1,3.44,1.64,9.36,15.65,2.0,0.64,14.52,9.46,12.56,6.4,33.28,66.2,2.04,1.64,24.58,23.42,1.52,1.56,14.24,16.93,2.08,153.93,1.72,1.68,1.08,1.72,33.05,1.72,2.16,2.12,3.48,2.8,3.12,3.16,3.08,3.96,3.48,2.8,3.2,1.88,2.36,14.98,2.68,8.93,2.2,7.39,2.52,9.01,1.96,8.39,2.44,7.55,56.26,0.0,1.08,0.0,24.0,73.71,0.0,3.36,0.0,22.12,148.73,5.94,3.4,3.08,3.16,3.0,3.0,3.4,2.36,3.96,2.68,10.82,12.66,11.81,9.28,13.02,10.72,10.42,11.95,14.39,131.71
1,1.48,0.3,0.43,2.49,2.74,7.03,1.55,2.67,3.32,1.54,14.7,28.79,2.39,1.39,11.12,16.37,2.09,1.1,14.74,11.45,7.8,4.03,40.55,56.61,3.25,3.1,13.66,10.83,3.38,3.46,13.58,8.57,3.16,88.5,0.99,2.03,1.29,1.75,26.83,1.52,2.61,1.99,4.64,4.58,4.41,4.59,4.57,4.74,4.55,4.49,4.46,1.54,3.23,7.65,3.55,3.98,3.25,3.9,3.28,4.64,3.33,4.11,3.22,3.78,28.06,0.0,1.12,0.0,24.0,79.21,0.0,6.01,0.0,22.0,168.31,5.04,4.36,4.88,4.19,4.25,4.59,4.36,3.72,4.77,4.65,6.73,6.09,8.66,7.09,6.04,7.61,9.23,8.21,6.78,91.79
2,1.75,0.36,0.5,2.5,2.54,6.93,1.54,2.57,15.25,12.79,-11.79,61.81,9.5,11.0,-5.86,39.82,8.89,6.64,1.79,17.98,33.64,30.43,-15.86,119.62,3.32,2.61,11.09,9.92,2.96,2.79,9.91,6.84,2.82,73.59,1.0,1.79,1.04,1.46,23.25,1.5,2.36,2.11,3.75,3.96,3.5,3.61,3.68,4.18,3.96,3.5,3.25,1.89,1.96,6.92,2.86,4.29,2.04,5.19,2.79,4.96,2.46,5.12,2.64,7.15,33.64,0.0,0.39,0.0,24.0,61.88,0.0,2.36,0.0,24.0,119.35,5.5,3.57,3.71,3.21,3.36,3.57,3.86,2.79,4.57,3.43,6.11,6.04,7.88,5.97,7.46,11.3,8.26,8.2,6.59,92.87
3,1.8,0.53,0.47,2.61,2.24,5.9,1.27,1.92,6.29,2.55,8.33,34.67,3.96,1.86,7.22,19.62,3.78,0.73,11.47,16.17,14.04,5.14,27.02,70.46,2.08,1.78,14.35,10.53,2.12,1.92,13.11,9.7,1.75,85.98,0.98,1.45,0.69,1.1,24.73,1.65,2.25,2.29,2.31,2.75,2.16,2.24,2.1,2.86,2.31,2.35,2.24,3.22,0.9,6.02,1.59,4.96,1.27,4.28,1.12,4.21,1.55,4.43,1.73,4.67,28.57,0.0,1.18,0.0,24.0,81.42,0.0,4.96,0.0,21.18,159.8,5.97,2.1,2.18,2.25,1.71,1.71,1.78,1.16,2.73,1.86,6.75,8.22,8.68,6.85,8.25,8.77,8.71,9.47,7.41,98.88
